date,vendas_dia,is_holiday,is_carnaval_window,is_sao_joao,is_summer,is_promo_day,is_rain_event,is_closure
2023-02-25,84,0,0,0,1,0,0,0
2023-02-26,70,0,0,0,1,0,0,0
2023-02-27,371,0,0,0,1,0,0,0
2023-02-28,106,0,0,0,1,0,0,0
2023-03-01,406,0,0,0,1,0,0,0
2023-03-02,93,0,0,0,1,0,0,0
2023-03-03,231,0,0,0,1,0,0,0
2023-03-04,363,0,0,0,1,0,0,0
2023-03-05,275,0,0,0,1,0,0,0
2023-03-06,151,1,0,0,1,0,0,0
2023-03-07,208,0,0,0,1,0,1,0
2023-03-08,141,0,0,0,1,0,0,0
2023-03-09,98,0,0,0,1,0,1,0
2023-03-10,309,0,0,0,1,0,0,0
2023-03-11,191,0,0,0,1,0,0,0
2023-03-12,86,0,0,0,1,0,0,0
2023-03-13,76,0,0,0,1,1,0,0
2023-03-14,82,0,0,0,1,0,0,0
2023-03-15,172,0,0,0,1,0,0,0
2023-03-16,160,0,0,0,1,0,0,0
2023-03-17,218,0,0,0,1,0,0,0
2023-03-18,128,0,0,0,1,0,0,0
2023-03-19,134,0,0,0,1,0,0,0
2023-03-20,102,0,0,0,1,0,0,0
2023-03-21,70,0,0,0,1,0,0,0
2023-03-22,81,0,0,0,1,0,0,0
2023-03-23,47,0,0,0,1,0,0,0
2023-03-24,54,0,0,0,1,0,1,0
2023-03-25,95,0,0,0,1,0,0,0
2023-03-26,36,0,0,0,1,0,0,0
2023-03-27,183,0,0,0,1,0,0,0
2023-03-28,121,0,0,0,1,0,0,0
2023-03-29,165,0,0,0,1,0,0,0
2023-03-30,204,0,0,0,1,0,0,0
2023-03-31,181,0,0,0,1,0,1,0
2023-04-01,234,0,0,0,0,0,0,0
2023-04-02,110,0,0,0,0,0,0,0
2023-04-03,57,0,0,0,0,0,0,0
2023-04-04,62,0,0,0,0,0,0,0
2023-04-05,25,0,0,0,0,0,0,0
2023-04-06,33,1,0,0,0,0,0,0
2023-04-07,17,1,0,0,0,0,0,0
2023-04-08,64,0,0,0,0,0,0,0
2023-04-09,89,0,0,0,0,0,0,0
2023-04-10,113,0,0,0,0,0,0,0
2023-04-11,151,0,0,0,0,0,0,0
2023-04-12,399,0,0,0,0,0,0,0
2023-04-13,154,0,0,0,0,0,0,0
2023-04-14,386,0,0,0,0,0,0,0
2023-04-15,191,0,0,0,0,0,0,0
2023-04-16,194,0,0,0,0,0,0,0
2023-04-17,115,0,0,0,0,0,0,0
2023-04-18,186,0,0,0,0,0,0,0
2023-04-19,411,0,0,0,0,0,0,0
2023-04-20,115,0,0,0,0,0,0,0
2023-04-21,204,1,0,0,0,0,0,0
2023-04-22,377,0,0,0,0,0,0,0
2023-04-23,177,0,0,0,0,0,0,0
2023-04-24,46,0,0,0,0,0,0,0
2023-04-25,80,0,0,0,0,0,1,0
2023-04-26,92,0,0,0,0,0,0,0
2023-04-27,83,0,0,0,0,0,1,0
2023-04-28,116,0,0,0,0,0,0,0
2023-04-29,287,0,0,0,0,0,0,0
2023-04-30,55,0,0,0,0,0,1,0
2023-05-01,41,1,0,0,0,0,0,0
2023-05-02,152,0,0,0,0,0,0,0
2023-05-03,169,0,0,0,0,0,0,0
2023-05-04,265,0,0,0,0,0,1,0
2023-05-05,278,0,0,0,0,0,0,0
2023-05-06,252,0,0,0,0,0,0,0
2023-05-07,270,0,0,0,0,0,0,0
2023-05-08,26,0,0,0,0,0,1,0
2023-05-09,68,0,0,0,0,0,0,0
2023-05-10,56,0,0,0,0,0,0,0
2023-05-11,53,0,0,0,0,0,1,0
2023-05-12,68,0,0,0,0,0,0,0
2023-05-13,169,0,0,0,0,0,0,0
2023-05-14,88,0,0,0,0,0,0,0
2023-05-15,47,0,0,0,0,0,0,0
2023-05-16,45,0,0,0,0,0,0,0
2023-05-17,121,0,0,0,0,0,0,0
2023-05-18,177,0,0,0,0,0,0,0
2023-05-19,364,0,0,0,0,0,0,0
2023-05-20,565,0,0,0,0,0,0,0
2023-05-21,130,0,0,0,0,0,0,0
2023-05-22,107,0,0,0,0,0,0,0
2023-05-23,67,0,0,0,0,0,0,0
2023-05-24,172,0,0,0,0,0,1,0
2023-05-25,125,0,0,0,0,0,0,0
2023-05-26,170,0,0,0,0,0,0,0
2023-05-27,156,0,0,0,0,0,0,0
2023-05-28,122,0,0,0,0,0,1,0
2023-05-29,234,0,0,0,0,0,0,0
2023-05-30,133,0,0,0,0,0,0,0
2023-05-31,101,0,0,0,0,0,0,0
2023-06-01,74,0,0,0,0,0,0,0
2023-06-02,84,0,0,0,0,1,0,0
2023-06-03,125,0,0,0,0,0,0,0
2023-06-04,130,0,0,0,0,1,0,0
2023-06-05,665,0,0,0,0,0,0,0
2023-06-06,271,0,0,0,0,0,0,0
2023-06-07,468,0,0,0,0,0,0,0
2023-06-08,138,1,0,0,0,0,1,0
2023-06-09,154,0,0,0,0,0,0,0
2023-06-10,224,0,0,0,0,0,0,0
2023-06-11,156,0,0,0,0,0,0,0
2023-06-12,307,0,0,0,0,0,0,0
2023-06-13,73,0,0,0,0,0,0,0
2023-06-14,171,0,0,0,0,0,0,0
2023-06-15,59,0,0,0,0,0,1,0
2023-06-16,175,0,0,0,0,0,1,0
2023-06-17,146,0,0,0,0,0,0,0
2023-06-18,77,0,0,0,0,0,0,0
2023-06-19,133,0,0,0,0,0,1,0
2023-06-20,102,0,0,1,0,0,0,0
2023-06-21,137,0,0,1,0,0,1,0
2023-06-22,119,0,0,1,0,0,0,0
2023-06-23,90,0,0,1,0,0,0,0
2023-06-24,56,1,0,1,0,0,0,0
2023-06-25,124,0,0,1,0,0,0,0
2023-06-26,295,0,0,0,0,0,0,0
2023-06-27,154,0,0,0,0,0,0,0
2023-06-28,120,0,0,0,0,0,0,0
2023-06-29,164,0,0,0,0,0,0,0
2023-06-30,323,0,0,0,0,0,0,0
2023-07-01,195,0,0,0,0,0,0,0
2023-07-02,97,0,0,0,0,0,0,0
2023-07-03,288,0,0,0,0,0,0,0
2023-07-04,234,0,0,0,0,0,0,0
2023-07-05,449,0,0,0,0,0,0,0
2023-07-06,264,0,0,0,0,1,0,0
2023-07-07,117,0,0,0,0,0,0,0
2023-07-08,142,0,0,0,0,1,0,0
2023-07-09,460,0,0,0,0,0,0,0
2023-07-10,265,0,0,0,0,0,0,0
2023-07-11,92,0,0,0,0,0,0,0
2023-07-12,99,0,0,0,0,0,0,0
2023-07-13,254,0,0,0,0,0,0,0
2023-07-14,79,0,0,0,0,0,0,0
2023-07-15,77,0,0,0,0,0,0,0
2023-07-16,94,1,0,0,0,0,0,0
2023-07-17,93,0,0,0,0,0,0,0
2023-07-18,137,0,0,0,0,0,0,0
2023-07-19,125,0,0,0,0,0,0,0
2023-07-20,189,0,0,0,0,0,0,0
2023-07-21,317,0,0,0,0,0,0,0
2023-07-22,158,0,0,0,0,0,0,0
2023-07-23,176,0,0,0,0,0,0,0
2023-07-24,0,0,0,0,0,0,0,1
2023-07-25,93,0,0,0,0,0,1,0
2023-07-26,95,0,0,0,0,0,0,0
2023-07-27,72,0,0,0,0,0,0,0
2023-07-28,90,0,0,0,0,0,0,0
2023-07-29,0,0,0,0,0,0,0,1
2023-07-30,188,0,0,0,0,0,0,0
2023-07-31,31,0,0,0,0,0,0,0
2023-08-01,69,0,0,0,0,0,0,0
2023-08-02,62,0,0,0,0,0,0,0
2023-08-03,85,0,0,0,0,0,0,0
2023-08-04,166,0,0,0,0,0,0,0
2023-08-05,141,0,0,0,0,0,0,0
2023-08-06,160,0,0,0,0,0,0,0
2023-08-07,145,0,0,0,0,0,0,0
2023-08-08,115,0,0,0,0,0,0,0
2023-08-09,137,0,0,0,0,0,0,0
2023-08-10,194,0,0,0,0,0,0,0
2023-08-11,203,0,0,0,0,0,0,0
2023-08-12,110,0,0,0,0,0,0,0
2023-08-13,133,0,0,0,0,0,0,0
2023-08-14,161,0,0,0,0,0,0,0
2023-08-15,487,0,0,0,0,0,1,0
2023-08-16,453,0,0,0,0,0,0,0
2023-08-17,112,0,0,0,0,0,0,0
2023-08-18,174,0,0,0,0,1,0,0
2023-08-19,86,0,0,0,0,0,0,0
2023-08-20,111,0,0,0,0,0,0,0
2023-08-21,157,0,0,0,0,0,0,0
2023-08-22,278,0,0,0,0,0,0,0
2023-08-23,90,0,0,0,0,0,0,0
2023-08-24,81,0,0,0,0,0,1,0
2023-08-25,57,0,0,0,0,0,0,0
2023-08-26,178,0,0,0,0,0,0,0
2023-08-27,88,0,0,0,0,0,0,0
2023-08-28,171,0,0,0,0,0,0,0
2023-08-29,120,0,0,0,0,0,0,0
2023-08-30,225,0,0,0,0,0,0,0
2023-08-31,107,0,0,0,0,0,0,0
2023-09-01,111,0,0,0,0,0,0,0
2023-09-02,579,0,0,0,0,0,1,0
2023-09-03,84,0,0,0,0,0,0,0
2023-09-04,91,0,0,0,0,0,0,0
2023-09-05,543,0,0,0,0,1,0,0
2023-09-06,790,0,0,0,0,0,0,0
2023-09-07,44,1,0,0,0,0,0,0
2023-09-08,173,0,0,0,0,0,0,0
2023-09-09,237,0,0,0,0,0,0,0
2023-09-10,401,0,0,0,0,0,0,0
2023-09-11,55,0,0,0,0,0,0,0
2023-09-12,77,0,0,0,0,0,0,0
2023-09-13,98,0,0,0,0,0,1,0
2023-09-14,109,0,0,0,0,0,0,0
2023-09-15,76,0,0,0,0,0,0,0
2023-09-16,87,0,0,0,0,0,1,0
2023-09-17,40,0,0,0,0,1,0,0
2023-09-18,69,0,0,0,0,0,1,0
2023-09-19,91,0,0,0,0,0,0,0
2023-09-20,116,0,0,0,0,0,0,0
2023-09-21,87,0,0,0,0,0,0,0
2023-09-22,174,0,0,0,0,1,0,0
2023-09-23,221,0,0,0,0,0,0,0
2023-09-24,106,0,0,0,0,0,0,0
2023-09-25,58,0,0,0,0,0,1,0
2023-09-26,75,0,0,0,0,0,0,0
2023-09-27,67,0,0,0,0,0,0,0
2023-09-28,56,0,0,0,0,1,0,0
2023-09-29,95,0,0,0,0,0,0,0
2023-09-30,79,0,0,0,0,0,0,0
2023-10-01,238,0,0,0,0,0,0,0
2023-10-02,298,0,0,0,0,1,0,0
2023-10-03,158,0,0,0,0,0,0,0
2023-10-04,81,0,0,0,0,0,1,0
2023-10-05,65,0,0,0,0,0,0,0
2023-10-06,0,0,0,0,0,0,0,1
2023-10-07,183,0,0,0,0,0,0,0
2023-10-08,116,0,0,0,0,0,0,0
2023-10-09,33,0,0,0,0,0,0,0
2023-10-10,145,0,0,0,0,0,0,0
2023-10-11,88,0,0,0,0,0,1,0
2023-10-12,33,1,0,0,0,0,0,0
2023-10-13,91,0,0,0,0,1,0,0
2023-10-14,146,0,0,0,0,0,0,0
2023-10-15,73,1,0,0,0,0,0,0
2023-10-16,194,0,0,0,0,0,0,0
2023-10-17,235,0,0,0,0,0,0,0
2023-10-18,230,0,0,0,0,0,0,0
2023-10-19,283,0,0,0,0,0,0,0
2023-10-20,548,0,0,0,0,0,0,0
2023-10-21,82,0,0,0,0,0,0,0
2023-10-22,176,0,0,0,0,0,0,0
2023-10-23,138,0,0,0,0,0,0,0
2023-10-24,141,0,0,0,0,0,0,0
2023-10-25,103,0,0,0,0,0,1,0
2023-10-26,65,0,0,0,0,0,0,0
2023-10-27,176,0,0,0,0,0,0,0
2023-10-28,385,1,0,0,0,0,0,0
2023-10-29,60,0,0,0,0,0,0,0
2023-10-30,157,0,0,0,0,0,0,0
2023-10-31,118,0,0,0,0,1,0,0
2023-11-01,110,0,0,0,0,0,0,0
2023-11-02,43,1,0,0,0,0,0,0
2023-11-03,117,0,0,0,0,0,0,0
2023-11-04,303,0,0,0,0,0,0,0
2023-11-05,130,0,0,0,0,0,0,0
2023-11-06,522,0,0,0,0,0,0,0
2023-11-07,389,0,0,0,0,0,0,0
2023-11-08,276,0,0,0,0,0,0,0
2023-11-09,514,0,0,0,0,0,0,0
2023-11-10,324,0,0,0,0,0,0,0
2023-11-11,425,0,0,0,0,0,0,0
2023-11-12,162,0,0,0,0,0,0,0
2023-11-13,52,0,0,0,0,0,0,0
2023-11-14,36,0,0,0,0,0,0,0
2023-11-15,37,1,0,0,0,0,1,0
2023-11-16,34,0,0,0,0,0,1,0
2023-11-17,96,0,0,0,0,0,0,0
2023-11-18,35,0,0,0,0,0,1,0
2023-11-19,80,0,0,0,0,0,0,0
2023-11-20,60,1,0,0,0,0,0,0
2023-11-21,138,0,0,0,0,0,0,0
2023-11-22,71,0,0,0,0,0,0,0
2023-11-23,27,0,0,0,0,0,0,0
2023-11-24,58,0,0,0,0,0,0,0
2023-11-25,43,0,0,0,0,0,0,0
2023-11-26,35,0,0,0,0,0,0,0
2023-11-27,363,0,0,0,0,0,0,0
2023-11-28,234,0,0,0,0,0,0,0
2023-11-29,121,0,0,0,0,0,0,0
2023-11-30,105,0,0,0,0,0,0,0
2023-12-01,227,0,0,0,1,0,0,0
2023-12-02,124,0,0,0,1,0,0,0
2023-12-03,136,0,0,0,1,0,0,0
2023-12-04,147,0,0,0,1,0,1,0
2023-12-05,251,0,0,0,1,0,0,0
2023-12-06,218,0,0,0,1,0,0,0
2023-12-07,47,0,0,0,1,0,0,0
2023-12-08,95,1,0,0,1,0,0,0
2023-12-09,198,0,0,0,1,0,0,0
2023-12-10,127,0,0,0,1,0,1,0
2023-12-11,336,0,0,0,1,0,0,0
2023-12-12,57,0,0,0,1,0,0,0
2023-12-13,109,0,0,0,1,0,0,0
2023-12-14,242,0,0,0,1,0,0,0
2023-12-15,88,0,0,0,1,0,0,0
2023-12-16,410,0,0,0,1,0,0,0
2023-12-17,235,0,0,0,1,1,0,0
2023-12-18,105,0,0,0,1,0,0,0
2023-12-19,47,0,0,0,1,0,0,0
2023-12-20,138,0,0,0,1,0,0,0
2023-12-21,153,0,0,0,1,0,0,0
2023-12-22,110,0,0,0,1,0,0,0
2023-12-23,108,0,0,0,1,0,0,0
2023-12-24,88,0,0,0,1,0,0,0
2023-12-25,56,1,0,0,1,0,0,0
2023-12-26,113,0,0,0,1,0,1,0
2023-12-27,147,0,0,0,1,0,0,0
2023-12-28,177,0,0,0,1,0,0,0
2023-12-29,274,0,0,0,1,0,0,0
2023-12-30,105,0,0,0,1,0,1,0
2023-12-31,69,1,0,0,1,0,0,0
2024-01-01,380,1,0,0,1,0,0,0
2024-01-02,206,0,0,0,1,0,0,0
2024-01-03,207,0,0,0,1,0,0,0
2024-01-04,416,0,0,0,1,0,0,0
2024-01-05,692,0,0,0,1,0,0,0
2024-01-06,428,0,0,0,1,0,0,0
2024-01-07,591,0,0,0,1,0,0,0
2024-01-08,197,0,0,0,1,0,1,0
2024-01-09,284,0,0,0,1,0,0,0
2024-01-10,249,0,0,0,1,0,0,0
2024-01-11,878,0,0,0,1,1,0,0
2024-01-12,209,0,0,0,1,0,0,0
2024-01-13,124,0,0,0,1,1,0,0
2024-01-14,454,0,0,0,1,0,0,0
2024-01-15,120,0,0,0,1,0,0,0
2024-01-16,167,0,0,0,1,0,0,0
2024-01-17,301,0,0,0,1,0,0,0
2024-01-18,64,0,0,0,1,0,0,0
2024-01-19,80,0,0,0,1,0,0,0
2024-01-20,81,0,0,0,1,0,0,0
2024-01-21,80,0,0,0,1,0,0,0
2024-01-22,165,0,0,0,1,1,0,0
2024-01-23,146,0,0,0,1,0,0,0
2024-01-24,152,0,0,0,1,0,0,0
2024-01-25,79,0,0,0,1,0,0,0
2024-01-26,41,0,0,0,1,0,0,0
2024-01-27,154,0,0,0,1,0,0,0
2024-01-28,87,0,0,0,1,0,0,0
2024-01-29,151,0,0,0,1,0,0,0
2024-01-30,139,0,0,0,1,0,1,0
2024-01-31,101,0,0,0,1,0,1,0
2024-02-01,360,0,0,0,1,1,0,0
2024-02-02,260,0,0,0,1,0,0,0
2024-02-03,297,0,0,0,1,0,0,0
2024-02-04,85,0,0,0,1,0,1,0
2024-02-05,94,0,0,0,1,0,0,0
2024-02-06,130,0,0,0,1,0,0,0
2024-02-07,0,0,0,0,1,0,0,1
2024-02-08,80,0,0,0,1,0,0,0
2024-02-09,100,0,1,0,1,0,0,0
2024-02-10,70,0,1,0,1,0,0,0
2024-02-11,27,0,1,0,1,0,1,0
2024-02-12,182,1,1,0,1,0,0,0
2024-02-13,25,1,1,0,1,0,0,0
2024-02-14,63,1,1,0,1,0,0,0
2024-02-15,70,0,1,0,1,0,0,0
2024-02-16,98,0,0,0,1,0,0,0
2024-02-17,237,0,0,0,1,0,0,0
2024-02-18,332,0,0,0,1,0,0,0
2024-02-19,257,0,0,0,1,0,0,0
2024-02-20,361,0,0,0,1,0,0,0
2024-02-21,455,0,0,0,1,0,1,0
2024-02-22,649,0,0,0,1,0,0,0
2024-02-23,290,0,0,0,1,0,1,0
2024-02-24,790,0,0,0,1,0,0,0
2024-02-25,309,0,0,0,1,0,0,0
2024-02-26,55,0,0,0,1,0,1,0
2024-02-27,95,0,0,0,1,0,0,0
2024-02-28,57,0,0,0,1,0,0,0
2024-02-29,91,0,0,0,1,0,0,0
2024-03-01,117,0,0,0,1,0,0,0
2024-03-02,233,0,0,0,1,0,0,0
2024-03-03,256,0,0,0,1,0,0,0
2024-03-04,0,0,0,0,1,0,0,1
2024-03-05,234,0,0,0,1,0,0,0
2024-03-06,61,1,0,0,1,0,0,0
2024-03-07,238,0,0,0,1,0,0,0
2024-03-08,204,0,0,0,1,0,0,0
2024-03-09,101,0,0,0,1,0,0,0
2024-03-10,253,0,0,0,1,0,0,0
2024-03-11,101,0,0,0,1,0,0,0
2024-03-12,105,0,0,0,1,0,0,0
2024-03-13,82,0,0,0,1,0,0,0
2024-03-14,115,0,0,0,1,0,0,0
2024-03-15,237,0,0,0,1,0,0,0
2024-03-16,167,0,0,0,1,0,0,0
2024-03-17,195,0,0,0,1,1,0,0
2024-03-18,159,0,0,0,1,0,0,0
2024-03-19,307,0,0,0,1,0,0,0
2024-03-20,114,0,0,0,1,0,0,0
2024-03-21,78,0,0,0,1,0,0,0
2024-03-22,278,0,0,0,1,0,1,0
2024-03-23,191,0,0,0,1,0,0,0
2024-03-24,279,0,0,0,1,0,0,0
2024-03-25,262,0,0,0,1,0,0,0
2024-03-26,287,0,0,0,1,1,0,0
2024-03-27,312,0,0,0,1,0,0,0
2024-03-28,609,1,0,0,1,0,0,0
2024-03-29,477,1,0,0,1,0,0,0
2024-03-30,324,0,0,0,1,0,0,0
2024-03-31,230,0,0,0,1,0,0,0
2024-04-01,140,0,0,0,0,0,0,0
2024-04-02,47,0,0,0,0,0,0,0
2024-04-03,87,0,0,0,0,0,0,0
2024-04-04,97,0,0,0,0,0,0,0
2024-04-05,94,0,0,0,0,0,1,0
2024-04-06,68,0,0,0,0,0,0,0
2024-04-07,25,0,0,0,0,0,0,0
2024-04-08,75,0,0,0,0,0,0,0
2024-04-09,159,0,0,0,0,1,0,0
2024-04-10,179,0,0,0,0,0,0,0
2024-04-11,226,0,0,0,0,0,0,0
2024-04-12,733,0,0,0,0,0,0,0
2024-04-13,421,0,0,0,0,0,1,0
2024-04-14,140,0,0,0,0,0,0,0
2024-04-15,296,0,0,0,0,0,0,0
2024-04-16,258,0,0,0,0,1,0,0
2024-04-17,184,0,0,0,0,0,1,0
2024-04-18,276,0,0,0,0,0,0,0
2024-04-19,376,0,0,0,0,0,0,0
2024-04-20,241,0,0,0,0,0,0,0
2024-04-21,208,1,0,0,0,0,0,0
2024-04-22,82,0,0,0,0,0,0,0
2024-04-23,169,0,0,0,0,0,0,0
2024-04-24,686,0,0,0,0,0,0,0
2024-04-25,175,0,0,0,0,0,0,0
2024-04-26,374,0,0,0,0,0,0,0
2024-04-27,226,0,0,0,0,0,0,0
2024-04-28,205,0,0,0,0,0,0,0
2024-04-29,53,0,0,0,0,0,1,0
2024-04-30,50,0,0,0,0,0,1,0
2024-05-01,32,1,0,0,0,0,0,0
2024-05-02,134,0,0,0,0,0,0,0
2024-05-03,80,0,0,0,0,1,0,0
2024-05-04,162,0,0,0,0,0,0,0
2024-05-05,127,0,0,0,0,0,1,0
2024-05-06,163,0,0,0,0,0,0,0
2024-05-07,142,0,0,0,0,0,0,0
2024-05-08,206,0,0,0,0,0,0,0
2024-05-09,124,0,0,0,0,0,0,0
2024-05-10,265,0,0,0,0,0,1,0
2024-05-11,85,0,0,0,0,0,0,0
2024-05-12,132,0,0,0,0,0,0,0
2024-05-13,143,0,0,0,0,0,0,0
2024-05-14,181,0,0,0,0,0,0,0
2024-05-15,914,0,0,0,0,0,0,0
2024-05-16,777,0,0,0,0,0,0,0
2024-05-17,356,0,0,0,0,0,0,0
2024-05-18,229,0,0,0,0,0,0,0
2024-05-19,92,0,0,0,0,0,0,0
2024-05-20,68,0,0,0,0,0,0,0
2024-05-21,247,0,0,0,0,0,0,0
2024-05-22,122,0,0,0,0,0,0,0
2024-05-23,55,0,0,0,0,0,0,0
2024-05-24,136,0,0,0,0,0,0,0
2024-05-25,44,0,0,0,0,0,0,0
2024-05-26,62,0,0,0,0,0,0,0
2024-05-27,267,0,0,0,0,1,0,0
2024-05-28,211,0,0,0,0,0,0,0
2024-05-29,296,0,0,0,0,0,0,0
2024-05-30,208,1,0,0,0,0,0,0
2024-05-31,317,0,0,0,0,0,1,0
2024-06-01,145,0,0,0,0,0,1,0
2024-06-02,281,0,0,0,0,0,0,0
2024-06-03,265,0,0,0,0,0,0,0
2024-06-04,116,0,0,0,0,1,0,0
2024-06-05,90,0,0,0,0,0,0,0
2024-06-06,282,0,0,0,0,0,0,0
2024-06-07,167,0,0,0,0,0,0,0
2024-06-08,357,0,0,0,0,0,0,0
2024-06-09,84,0,0,0,0,0,0,0
2024-06-10,602,0,0,0,0,0,0,0
2024-06-11,341,0,0,0,0,0,0,0
2024-06-12,327,0,0,0,0,0,0,0
2024-06-13,595,0,0,0,0,0,1,0
2024-06-14,330,0,0,0,0,0,0,0
2024-06-15,237,0,0,0,0,0,0,0
2024-06-16,212,0,0,0,0,0,1,0
2024-06-17,151,0,0,0,0,0,1,0
2024-06-18,88,0,0,0,0,0,0,0
2024-06-19,254,0,0,0,0,0,0,0
2024-06-20,99,0,0,1,0,0,0,0
2024-06-21,274,0,0,1,0,0,0,0
2024-06-22,42,0,0,1,0,0,0,0
2024-06-23,60,0,0,1,0,0,0,0
2024-06-24,42,1,0,1,0,0,0,0
2024-06-25,104,0,0,1,0,0,1,0
2024-06-26,300,0,0,0,0,0,0,0
2024-06-27,243,0,0,0,0,0,0,0
2024-06-28,251,0,0,0,0,0,0,0
2024-06-29,317,0,0,0,0,0,0,0
2024-06-30,264,0,0,0,0,0,0,0
2024-07-01,110,0,0,0,0,0,0,0
2024-07-02,258,0,0,0,0,0,0,0
2024-07-03,281,0,0,0,0,0,0,0
2024-07-04,256,0,0,0,0,0,0,0
2024-07-05,304,0,0,0,0,0,0,0
2024-07-06,299,0,0,0,0,0,0,0
2024-07-07,571,0,0,0,0,0,0,0
2024-07-08,297,0,0,0,0,0,0,0
2024-07-09,284,0,0,0,0,0,0,0
2024-07-10,192,0,0,0,0,0,0,0
2024-07-11,214,0,0,0,0,0,0,0
2024-07-12,218,0,0,0,0,0,0,0
2024-07-13,268,0,0,0,0,0,0,0
2024-07-14,370,0,0,0,0,1,0,0
2024-07-15,179,0,0,0,0,0,0,0
2024-07-16,83,1,0,0,0,0,0,0
2024-07-17,112,0,0,0,0,0,0,0
2024-07-18,227,0,0,0,0,0,0,0
2024-07-19,232,0,0,0,0,0,0,0
2024-07-20,170,0,0,0,0,0,0,0
2024-07-21,98,0,0,0,0,0,0,0
2024-07-22,225,0,0,0,0,0,0,0
2024-07-23,222,0,0,0,0,0,0,0
2024-07-24,76,0,0,0,0,0,0,0
2024-07-25,175,0,0,0,0,0,0,0
2024-07-26,242,0,0,0,0,0,0,0
2024-07-27,139,0,0,0,0,0,0,0
2024-07-28,135,0,0,0,0,0,0,0
2024-07-29,27,0,0,0,0,0,1,0
2024-07-30,173,0,0,0,0,0,0,0
2024-07-31,195,0,0,0,0,1,0,0
2024-08-01,108,0,0,0,0,0,0,0
2024-08-02,0,0,0,0,0,0,0,1
2024-08-03,33,0,0,0,0,0,0,0
2024-08-04,51,0,0,0,0,0,0,0
2024-08-05,296,0,0,0,0,0,0,0
2024-08-06,179,0,0,0,0,0,1,0
2024-08-07,473,0,0,0,0,0,0,0
2024-08-08,1038,0,0,0,0,0,0,0
2024-08-09,198,0,0,0,0,0,0,0
2024-08-10,284,0,0,0,0,0,0,0
2024-08-11,332,0,0,0,0,0,0,0
2024-08-12,294,0,0,0,0,0,0,0
2024-08-13,71,0,0,0,0,0,0,0
2024-08-14,152,0,0,0,0,0,0,0
2024-08-15,417,0,0,0,0,0,0,0
2024-08-16,56,0,0,0,0,0,0,0
2024-08-17,82,0,0,0,0,0,1,0
2024-08-18,108,0,0,0,0,0,0,0
2024-08-19,111,0,0,0,0,0,0,0
2024-08-20,238,0,0,0,0,0,0,0
2024-08-21,150,0,0,0,0,0,0,0
2024-08-22,73,0,0,0,0,0,0,0
2024-08-23,214,0,0,0,0,0,1,0
2024-08-24,120,0,0,0,0,0,1,0
2024-08-25,211,0,0,0,0,0,1,0
