date,saldo_medio,itens_sobrestoque,itens_substoque,itens_ruptura,consumo_total
2023-06-09,105.43704918032788,32,40,14,773.22
2023-06-10,98.65454918032786,27,45,24,1099.0
2023-06-11,105.73045081967213,30,30,13,653.0699999999999
2023-06-12,105.50893442622952,30,31,15,1496.58
2023-06-13,92.89754098360658,40,28,12,427.21
2023-06-14,99.11770491803279,35,29,10,989.45
2023-06-15,131.70188524590162,36,29,17,296.0
2023-06-16,110.86213114754099,35,32,14,904.4399999999999
2023-06-17,135.54459016393446,41,26,9,739.97
2023-06-18,109.96237704918033,28,24,9,338.02
2023-06-19,126.1255737704918,32,33,17,882.1699999999998
2023-06-20,155.7947950819672,49,41,18,615.6500000000001
2023-06-21,104.37831967213116,37,34,16,680.44
2023-06-22,114.86909836065573,34,27,12,469.92999999999995
2023-06-23,81.8563524590164,33,31,12,388.55
2023-06-24,116.61594262295083,35,30,13,233.6
2023-06-25,109.40381147540982,39,27,11,700.37
2023-06-26,100.76073770491803,31,31,15,1819.8299999999997
2023-06-27,110.54184426229507,28,33,15,853.17
2023-06-28,91.6877049180328,32,30,15,649.9300000000001
2023-06-29,110.98307377049179,29,31,21,795.6
2023-06-30,107.81032786885247,26,31,17,1621.0900000000001
2023-07-01,82.48393442622951,29,29,15,863.4499999999999
2023-07-02,127.71737704918034,22,26,12,576.6599999999999
2023-07-03,108.77598360655738,28,25,10,1603.8000000000002
2023-07-04,118.78819672131148,30,29,18,1243.9299999999998
2023-07-05,133.1870081967213,25,33,15,2298.5299999999997
2023-07-06,111.14143442622952,24,28,11,1134.72
2023-07-07,108.82954918032789,35,29,14,658.4000000000001
2023-07-08,119.78266393442622,36,34,15,652.3000000000001
2023-07-09,147.81352459016392,39,31,15,2142.77
2023-07-10,80.43934426229508,27,25,12,1351.5400000000002
2023-07-11,90.77946721311477,28,35,19,420.84000000000003
2023-07-12,107.04442622950822,30,37,19,612.25
2023-07-13,87.82762295081969,31,34,16,1274.92
2023-07-14,130.3602049180328,38,31,15,335.59
2023-07-15,120.37327868852456,31,34,15,454.1
2023-07-16,111.90860655737704,46,40,26,536.0500000000001
2023-07-17,106.16381147540984,30,38,14,587.28
2023-07-18,129.29844262295083,34,36,17,678.9300000000001
2023-07-19,85.58602459016394,32,34,16,611.6100000000001
2023-07-20,101.99549180327868,31,35,19,911.4000000000001
2023-07-21,155.7419262295082,34,27,14,1678.8899999999999
2023-07-22,101.3333606557377,27,28,15,652.8299999999999
2023-07-23,99.67069672131149,36,33,19,846.53
2023-07-24,105.10549180327868,37,36,17,0.0
2023-07-25,132.96954918032787,38,21,9,628.04
2023-07-26,132.79979508196723,33,34,11,473.56
2023-07-27,99.84467213114753,31,44,21,303.11
2023-07-28,106.45918032786884,31,36,19,442.14
2023-07-29,122.39983606557377,34,25,10,0.0
2023-07-30,94.27077868852459,28,28,16,1010.82
2023-07-31,77.76299180327871,28,27,18,237.81
2023-08-01,130.2583606557377,33,22,9,361.41999999999996
2023-08-02,99.27430327868852,26,30,17,283.77
2023-08-03,116.74930327868853,33,40,18,522.26
2023-08-04,106.12987704918031,29,25,13,929.1099999999999
2023-08-05,108.11110655737704,30,31,18,603.39
2023-08-06,133.71799180327866,33,29,11,1023.5799999999999
2023-08-07,101.99258196721311,26,31,16,669.8000000000001
2023-08-08,115.86409836065573,41,28,12,695.28
2023-08-09,116.28663934426228,31,37,15,755.8600000000001
2023-08-10,118.95036885245901,33,34,13,1124.8000000000002
2023-08-11,98.10372950819671,28,36,16,981.4300000000001
2023-08-12,117.25323770491804,29,25,12,564.71
2023-08-13,112.66032786885245,33,30,16,617.9
2023-08-14,105.7005737704918,28,37,18,1023.01
2023-08-15,131.7993032786885,34,37,22,2713.1099999999997
2023-08-16,98.82077868852461,42,32,13,2430.88
2023-08-17,91.67618852459016,31,38,22,600.38
2023-08-18,128.2185655737705,36,38,16,980.07
2023-08-19,83.14020491803278,26,36,20,496.41999999999996
2023-08-20,112.86159836065572,32,30,11,626.11
2023-08-21,113.88598360655737,30,23,10,858.72
2023-08-22,117.58577868852458,31,36,13,1528.98
2023-08-23,90.9175,26,37,18,512.6700000000001
2023-08-24,96.29102459016394,33,26,14,369.86
2023-08-25,102.52799180327867,22,37,20,306.42
2023-08-26,109.24237704918032,27,34,19,843.1200000000001
2023-08-27,105.70676229508196,31,30,13,409.76
2023-08-28,102.4139344262295,30,27,12,942.6100000000001
2023-08-29,107.7216393442623,31,38,19,595.69
2023-08-30,98.53840163934427,35,30,19,1219.0700000000002
2023-08-31,133.68081967213115,35,27,13,467.07
2023-09-01,125.85651639344262,29,32,16,532.45
2023-09-02,97.25975409836065,23,27,14,3309.4800000000005
2023-09-03,121.41700819672131,43,32,19,488.27000000000004
2023-09-04,106.63344262295081,32,33,14,413.46000000000004
2023-09-05,93.75360655737705,29,25,11,2922.67
2023-09-06,133.0702868852459,29,26,11,4541.539999999999
2023-09-07,118.20512295081967,23,36,18,215.16000000000003
2023-09-08,108.94590163934424,32,24,10,845.8000000000001
2023-09-09,102.57553278688525,27,36,15,1507.41
2023-09-10,116.41868852459015,33,33,11,2014.7999999999997
2023-09-11,93.98073770491804,27,39,22,315.40000000000003
2023-09-12,128.4530737704918,27,37,20,392.86
2023-09-13,144.68077868852458,37,35,9,726.89
2023-09-14,118.2169262295082,36,27,11,550.6500000000001
2023-09-15,95.59983606557377,26,38,19,496.12
2023-09-16,101.79622950819673,26,32,20,364.05999999999995
2023-09-17,104.34295081967213,32,29,14,309.07000000000005
2023-09-18,112.27495901639342,36,38,18,394.35
2023-09-19,101.09237704918033,34,37,19,534.3199999999999
2023-09-20,134.28504098360654,23,37,15,712.09
2023-09-21,70.21844262295083,28,31,14,543.6200000000001
2023-09-22,146.75049180327866,38,19,5,783.1500000000001
2023-09-23,105.06467213114753,33,31,13,1048.77
2023-09-24,71.15446721311477,24,37,23,604.4300000000001
2023-09-25,92.66495901639345,23,39,15,295.05999999999995
2023-09-26,115.68090163934426,36,36,15,415.38000000000005
2023-09-27,140.68188524590164,33,28,20,349.20000000000005
2023-09-28,100.87024590163935,38,34,17,423.98
2023-09-29,145.45118852459015,31,23,9,463.24
2023-09-30,134.75508196721313,33,43,16,425.03
2023-10-01,107.75209016393441,29,42,23,1214.67
2023-10-02,81.92036885245902,30,23,15,1367.63
2023-10-03,121.16040983606558,37,30,17,864.5
2023-10-04,98.92877049180328,32,34,16,407.97
2023-10-05,142.5234426229508,38,27,11,419.95
2023-10-06,112.65086065573772,31,35,18,0.0
2023-10-07,126.16643442622953,24,38,20,932.77
2023-10-08,77.74479508196723,18,32,15,554.9200000000001
2023-10-09,104.48676229508197,21,26,10,185.24
2023-10-10,106.52758196721311,20,32,17,839.45
2023-10-11,96.78336065573771,25,34,20,441.6
2023-10-12,108.23295081967213,38,24,10,143.26
2023-10-13,113.41331967213114,25,34,15,495.1
2023-10-14,126.96069672131146,32,24,12,682.7199999999999
2023-10-15,110.6520901639344,37,34,19,495.59
2023-10-16,136.43688524590166,33,33,15,1083.06
2023-10-17,138.97053278688523,36,33,18,1295.31
2023-10-18,95.99028688524591,23,44,26,1140.5900000000001
2023-10-19,132.98004098360656,32,33,18,1439.82
2023-10-20,151.05934426229507,38,26,9,2935.28
2023-10-21,108.71795081967211,35,28,14,461.98
2023-10-22,138.72381147540983,44,33,18,849.17
2023-10-23,76.7735655737705,28,32,14,852.1199999999999
2023-10-24,133.3257786885246,39,30,15,749.2099999999999
2023-10-25,111.21053278688522,27,26,17,627.0799999999999
2023-10-26,121.96700819672131,37,28,16,293.25
2023-10-27,118.5433606557377,31,29,13,913.3400000000001
2023-10-28,105.13872950819672,33,27,11,2268.39
2023-10-29,107.31180327868852,23,28,16,436.2899999999999
2023-10-30,103.85725409836064,36,28,11,841.52
2023-10-31,118.44651639344261,25,41,21,569.77
2023-11-01,94.46303278688524,28,34,18,709.97
2023-11-02,133.30700819672128,35,30,14,238.01999999999998
2023-11-03,121.33397540983607,41,37,16,682.98
2023-11-04,102.42303278688524,30,34,16,1661.38
2023-11-05,86.20057377049181,37,31,15,527.76
2023-11-06,123.5343442622951,38,25,13,2726.76
2023-11-07,105.58368852459016,27,38,15,2294.96
2023-11-08,99.52278688524592,34,36,19,1560.17
2023-11-09,106.77668032786886,32,29,15,3053.27
2023-11-10,116.51196721311476,36,19,7,1658.43
2023-11-11,113.04786885245902,33,28,12,2409.8300000000004
2023-11-12,132.82754098360655,36,23,13,905.22
2023-11-13,67.95557377049182,32,32,18,228.37000000000003
2023-11-14,96.06975409836066,44,35,23,175.46
2023-11-15,98.752868852459,24,38,19,135.64000000000001
2023-11-16,99.35639344262295,30,20,8,169.67000000000002
2023-11-17,115.15762295081967,24,34,15,437.90999999999997
2023-11-18,105.43094262295082,42,28,14,201.04999999999998
2023-11-19,105.07815573770492,29,30,16,393.56999999999994
2023-11-20,138.75770491803277,38,33,14,286.25
2023-11-21,141.4465163934426,26,31,12,654.3
2023-11-22,108.94086065573771,27,33,11,411.49
2023-11-23,135.27967213114755,28,34,18,187.67
2023-11-24,75.18413934426229,25,28,17,324.07000000000005
2023-11-25,112.8685655737705,35,28,16,198.27
2023-11-26,100.05004098360656,28,33,19,193.38
2023-11-27,91.18729508196722,29,30,15,2102.75
2023-11-28,110.08790983606559,40,31,20,1461.6000000000001
2023-11-29,111.13204918032787,29,31,15,802.14
2023-11-30,115.8592213114754,25,35,16,513.01
2023-12-01,120.75401639344264,32,23,9,1176.64
2023-12-02,113.7539344262295,32,24,8,646.64
2023-12-03,101.01209016393442,32,33,11,640.31
2023-12-04,101.77172131147542,30,40,17,800.46
2023-12-05,96.87192622950819,33,31,15,1511.33
2023-12-06,123.99479508196723,25,30,16,1179.2199999999998
2023-12-07,117.81991803278687,29,35,14,276.46
2023-12-08,119.64479508196722,35,32,14,381.58000000000004
2023-12-09,120.78704918032786,29,28,12,1067.47
2023-12-10,112.79627049180328,30,31,16,754.0500000000001
2023-12-11,102.67344262295082,25,30,11,1963.34
2023-12-12,99.99795081967211,40,34,16,242.58
2023-12-13,89.10614754098361,29,35,17,558.95
2023-12-14,123.53913934426231,33,26,9,1216.21
2023-12-15,106.11303278688524,40,26,15,564.1600000000001
2023-12-16,107.72766393442625,33,29,13,2060.01
2023-12-17,92.6927049180328,27,45,23,1175.0900000000001
2023-12-18,110.91147540983607,34,31,19,540.02
2023-12-19,113.0129918032787,32,35,13,226.78999999999996
2023-12-20,155.2137704918033,27,30,16,768.75
2023-12-21,108.82381147540984,26,30,15,860.4300000000001
2023-12-22,85.47446721311476,29,37,20,493.31
2023-12-23,113.3988524590164,31,30,13,461.29
2023-12-24,98.93495901639344,27,45,23,494.11999999999995
2023-12-25,116.69545081967215,27,28,12,240.46999999999997
2023-12-26,89.40204918032788,39,38,21,597.04
2023-12-27,113.17180327868851,31,29,11,666.56
2023-12-28,125.77086065573769,31,36,14,867.8299999999999
2023-12-29,85.89655737704919,30,29,19,1450.29
2023-12-30,135.0457786885246,37,27,14,562.63
2023-12-31,85.13959016393441,27,35,16,266.48
2024-01-01,110.14315573770492,33,26,11,2048.1000000000004
2024-01-02,104.17545081967212,31,36,18,1051.0
2024-01-03,104.98315573770492,24,25,11,1153.97
2024-01-04,107.0313524590164,30,36,20,2298.6400000000003
2024-01-05,101.08188524590162,32,37,22,3412.04
2024-01-06,82.85225409836066,37,42,20,2253.5
2024-01-07,119.98991803278689,31,30,14,3048.9700000000003
2024-01-08,110.15397540983605,29,26,11,1100.12
2024-01-09,146.83040983606554,41,29,17,1311.5
2024-01-10,102.84737704918032,31,28,15,1263.88
2024-01-11,121.99434426229507,26,31,16,4944.2699999999995
2024-01-12,115.15704918032787,27,37,19,867.09
2024-01-13,107.15991803278688,29,40,16,685.5699999999999
2024-01-14,136.68061475409837,37,42,20,2421.93
2024-01-15,100.01725409836065,29,43,22,572.74
2024-01-16,119.97393442622952,40,28,13,872.22
2024-01-17,91.95282786885247,25,43,18,1740.2700000000004
2024-01-18,122.97086065573771,36,34,16,315.01
2024-01-19,119.33213114754099,34,26,10,421.48
2024-01-20,101.70225409836065,25,27,10,412.1
2024-01-21,110.5454098360656,30,34,16,426.84999999999997
2024-01-22,102.95709016393444,23,37,17,871.73
2024-01-23,109.29799180327869,22,38,15,706.3899999999999
2024-01-24,88.2084836065574,36,27,13,884.7199999999999
2024-01-25,110.79225409836064,32,30,12,361.81000000000006
2024-01-26,111.54127049180327,37,30,15,168.45999999999998
2024-01-27,117.4756967213115,35,19,5,715.4599999999999
2024-01-28,109.54856557377049,36,33,18,500.01000000000005
2024-01-29,84.81790983606557,34,37,13,828.3700000000001
2024-01-30,139.88110655737708,30,33,16,854.73
2024-01-31,121.35418032786885,29,32,16,557.96
2024-02-01,115.5435655737705,31,28,15,1942.52
2024-02-02,110.70991803278689,27,33,18,1215.73
2024-02-03,113.09549180327869,36,36,21,1577.39
2024-02-04,84.83959016393443,25,31,16,466.53999999999996
2024-02-05,112.22860655737705,36,32,12,411.99
2024-02-06,100.9725,29,36,19,699.84
2024-02-07,90.71483606557378,34,38,25,0.0
2024-02-08,93.29336065573771,33,32,16,341.1
2024-02-09,112.73622950819671,36,33,11,536.81
2024-02-10,104.61979508196723,36,33,15,350.17999999999995
2024-02-11,98.53680327868854,26,38,14,176.14
2024-02-12,90.6794262295082,23,29,15,934.6999999999999
2024-02-13,111.45147540983608,40,32,19,115.24000000000001
2024-02-14,119.98979508196719,37,28,11,310.93000000000006
2024-02-15,144.50045081967212,35,30,12,546.9499999999999
2024-02-16,107.18053278688524,30,25,13,533.06
2024-02-17,101.4770901639344,26,28,13,1301.98
2024-02-18,93.58569672131149,31,33,15,1768.4699999999998
2024-02-19,90.19655737704919,18,30,13,1468.79
2024-02-20,114.39012295081965,35,27,12,1836.4199999999996
2024-02-21,117.13233606557377,42,35,16,2218.42
2024-02-22,111.80377049180328,28,28,9,3321.4500000000003
2024-02-23,137.91881147540985,33,33,11,1682.51
2024-02-24,132.16139344262294,30,38,17,4600.42
2024-02-25,144.19774590163934,34,32,14,1813.6
2024-02-26,125.53512295081967,36,27,16,319.26
2024-02-27,99.08495901639346,29,35,23,519.2
2024-02-28,142.88454918032787,32,31,14,327.97
2024-02-29,125.39737704918032,44,31,12,508.21999999999997
2024-03-01,115.83741803278689,47,28,17,603.69
2024-03-02,99.64860655737706,28,33,15,1381.6000000000001
2024-03-03,127.20815573770493,27,39,17,1230.2199999999998
2024-03-04,123.48934426229508,41,35,16,0.0
2024-03-05,101.98004098360654,29,32,13,1382.7799999999997
2024-03-06,117.99782786885247,37,38,18,370.85
2024-03-07,116.26245901639345,35,30,13,1319.22
2024-03-08,105.22282786885248,34,29,16,1166.42
2024-03-09,124.29745901639343,36,39,20,576.19
2024-03-10,88.06540983606557,24,33,12,1162.93
2024-03-11,108.76827868852459,39,42,21,532.3900000000001
2024-03-12,100.08155737704918,31,39,20,557.57
2024-03-13,108.5652868852459,31,26,14,309.48
2024-03-14,128.67774590163935,37,27,9,582.25
2024-03-15,109.60303278688527,31,29,14,1229.17
2024-03-16,142.2079098360656,38,31,14,802.47
2024-03-17,134.86680327868854,35,23,8,969.6399999999999
2024-03-18,113.30262295081965,32,30,13,969.04
2024-03-19,121.37758196721312,35,27,12,1721.9499999999998
2024-03-20,112.99422131147541,37,25,11,652.5999999999999
2024-03-21,95.24459016393443,32,41,20,450.04
2024-03-22,90.77622950819672,32,28,13,1448.47
2024-03-23,132.2646721311475,27,26,9,1112.13
2024-03-24,114.59766393442624,25,38,18,1593.8799999999999
2024-03-25,125.47233606557377,33,27,12,1650.9700000000003
2024-03-26,119.21545081967214,28,26,12,1525.4899999999998
2024-03-27,80.18192622950819,28,37,19,1603.4900000000002
2024-03-28,123.16479508196721,36,26,15,3346.22
2024-03-29,116.16819672131147,28,26,9,2726.59
2024-03-30,115.03848360655738,29,33,19,1648.4699999999998
2024-03-31,104.26176229508197,25,32,18,1423.79
2024-04-01,106.5104918032787,41,38,15,858.3
2024-04-02,99.50877049180328,36,34,19,230.62
2024-04-03,110.18213114754097,31,28,15,467.79999999999995
2024-04-04,119.58258196721312,31,25,12,443.72999999999996
2024-04-05,135.21827868852458,34,33,12,581.02
2024-04-06,94.92290983606559,33,36,19,372.6
2024-04-07,132.11967213114755,36,33,10,107.13
2024-04-08,130.81782786885245,40,38,14,446.82000000000005
2024-04-09,111.1693442622951,34,46,18,844.1999999999999
2024-04-10,112.3360655737705,28,25,13,966.63
2024-04-11,105.00016393442625,41,31,14,1284.2400000000002
2024-04-12,138.19172131147542,35,31,12,3959.25
2024-04-13,118.18782786885247,32,23,10,2475.4300000000003
2024-04-14,99.07848360655738,36,24,12,709.0
2024-04-15,111.01471311475409,34,31,13,1658.7700000000002
2024-04-16,118.81004098360653,32,33,12,1319.8600000000001
2024-04-17,108.29774590163935,36,32,16,1031.38
2024-04-18,96.98942622950818,27,38,18,1435.83
2024-04-19,130.3340573770492,33,34,16,2097.42
2024-04-20,93.02569672131149,31,31,20,1300.0
2024-04-21,94.68823770491804,29,31,15,1203.22
2024-04-22,103.41897540983605,34,25,13,425.86000000000007
2024-04-23,104.27729508196721,27,34,17,885.8900000000001
2024-04-24,102.10204918032788,34,31,17,3770.3600000000006
2024-04-25,111.0356557377049,32,34,18,941.5300000000001
2024-04-26,74.55377049180329,31,38,18,2115.9900000000002
2024-04-27,130.4408606557377,33,28,13,1305.25
2024-04-28,125.89618852459016,22,43,23,995.8399999999999
2024-04-29,135.6806147540984,51,25,12,337.66999999999996
2024-04-30,108.45065573770492,37,34,13,245.56000000000003
2024-05-01,103.47885245901638,26,36,13,288.09000000000003
2024-05-02,110.37922131147539,30,29,12,805.55
2024-05-03,103.41442622950818,41,30,13,496.12
2024-05-04,101.52426229508197,25,33,21,824.8699999999999
2024-05-05,101.95659836065572,42,37,15,980.8199999999999
2024-05-06,116.47311475409835,30,36,15,885.5699999999999
2024-05-07,108.08979508196721,33,28,11,691.35
2024-05-08,135.1102049180328,27,28,16,1168.1200000000001
2024-05-09,99.04639344262294,32,25,13,709.4200000000001
2024-05-10,150.43991803278686,39,24,9,1627.4100000000003
2024-05-11,105.67110655737704,37,27,13,431.53
2024-05-12,109.34155737704917,31,34,15,859.8599999999999
2024-05-13,100.9275819672131,35,33,14,799.0
2024-05-14,115.06266393442624,29,41,15,922.1
2024-05-15,124.68311475409836,35,26,9,5035.67
2024-05-16,97.34081967213115,32,26,13,4126.49
2024-05-17,93.62282786885247,33,33,15,1954.68
2024-05-18,112.0427868852459,29,32,16,1290.21
2024-05-19,90.29471311475412,34,39,21,474.48
2024-05-20,104.1847131147541,29,34,15,400.51
2024-05-21,131.8744262295082,43,23,8,1293.9499999999998
2024-05-22,141.2985655737705,36,27,12,633.54
2024-05-23,137.8802049180328,35,35,14,311.19
2024-05-24,98.08954918032786,19,35,23,787.49
2024-05-25,108.99323770491803,26,23,9,284.12
2024-05-26,133.04774590163936,39,32,17,382.88
2024-05-27,89.06090163934428,24,37,18,1637.1100000000001
2024-05-28,107.65868852459018,34,25,14,1047.7000000000003
2024-05-29,95.57831967213114,33,35,21,1747.4100000000003
2024-05-30,93.5927868852459,31,28,12,1249.25
2024-05-31,104.14815573770491,32,40,21,1747.35
